iter	Passed	Remaining
0	2	2137
1	4	2090
2	5	1927
3	7	1882
4	9	1797
5	10	1780
6	12	1794
7	14	1754
8	15	1746
9	17	1742
10	19	1771
11	21	1794
12	23	1817
13	25	1813
14	27	1819
15	30	1872
16	32	1850
17	33	1854
18	35	1834
19	37	1814
20	38	1794
21	40	1787
22	42	1788
23	43	1781
24	45	1768
25	47	1779
26	49	1784
27	52	1829
28	55	1842
29	56	1831
30	58	1829
31	60	1827
32	62	1818
33	63	1809
34	65	1818
35	67	1797
36	68	1791
37	70	1786
38	72	1779
39	74	1776
40	75	1766
41	77	1761
42	78	1752
43	80	1748
44	82	1745
45	83	1740
46	85	1738
47	87	1730
48	88	1721
49	90	1721
50	92	1713
51	93	1705
52	95	1706
53	97	1702
54	98	1699
55	100	1692
56	102	1689
57	103	1686
58	105	1685
59	107	1679
60	108	1674
61	110	1671
62	112	1666
63	114	1670
64	115	1667
65	118	1679
66	120	1676
67	122	1672
68	123	1667
69	125	1666
70	127	1663
71	128	1660
72	130	1655
73	132	1652
74	133	1651
75	135	1650
76	137	1650
77	139	1651
78	141	1650
79	143	1646
80	145	1646
81	146	1642
82	148	1640
83	150	1640
84	152	1641
85	154	1639
86	156	1637
87	157	1636
88	159	1634
89	161	1632
90	163	1629
91	164	1625
92	166	1624
93	168	1623
94	170	1625
95	172	1627
96	174	1625
97	176	1623
98	179	1630
99	181	1632
100	183	1630
101	184	1626
102	186	1624
103	188	1622
104	190	1624
105	192	1624
106	194	1623
107	196	1620
108	197	1617
109	199	1614
110	201	1614
111	204	1622
112	206	1621
113	208	1618
114	210	1619
115	212	1619
116	214	1616
117	215	1614
118	217	1611
119	220	1614
120	221	1612
121	223	1611
122	225	1610
123	227	1609
124	229	1609
125	233	1616
126	235	1619
127	237	1619
128	239	1618
129	241	1616
130	244	1624
131	247	1628
132	249	1628
133	252	1634
134	255	1638
135	257	1636
136	259	1635
137	262	1639
138	265	1642
139	267	1640
140	269	1640
141	271	1639
142	273	1637
143	274	1634
144	276	1631
145	278	1629
146	280	1628
147	282	1626
148	284	1622
149	286	1623
150	288	1619
151	289	1617
152	292	1619
153	294	1618
154	296	1616
155	298	1613
156	300	1612
157	302	1609
158	304	1610
159	306	1608
160	308	1606
161	310	1607
162	312	1605
163	315	1607
164	318	1611
165	320	1611
166	322	1609
167	324	1606
168	326	1606
169	328	1605
170	330	1601
171	332	1599
172	334	1597
173	335	1594
174	337	1593
175	339	1591
176	341	1589
177	343	1588
178	347	1593
179	350	1596
180	352	1594
181	354	1591
182	356	1591
183	358	1589
184	360	1586
185	361	1582
186	363	1579
187	365	1578
188	367	1578
189	369	1576
190	372	1579
191	374	1576
192	376	1573
193	378	1571
194	380	1569
195	382	1567
196	383	1564
197	385	1563
198	388	1565
199	390	1563
200	392	1561
201	394	1559
202	396	1557
203	398	1554
204	400	1553
205	402	1550
206	404	1547
207	405	1544
208	408	1544
209	409	1541
210	411	1538
211	413	1536
212	415	1534
213	416	1531
214	418	1528
215	420	1525
216	422	1523
217	424	1520
218	425	1518
219	427	1515
220	429	1512
