iter	Logloss
0	0.6892721281
1	0.6849285842
2	0.6810111225
3	0.6776143317
4	0.6736760212
5	0.6706897486
6	0.6679992186
7	0.6643984177
8	0.6610071078
9	0.6581748131
10	0.6554657255
11	0.6528222326
12	0.6497601243
13	0.6478214131
14	0.6452525959
15	0.6423920794
16	0.6393041286
17	0.6368269684
18	0.6337565359
19	0.6309262932
20	0.6276981028
21	0.624778646
22	0.6225116445
23	0.6209854853
24	0.6178519848
25	0.6148339305
26	0.6127659811
27	0.6102027181
28	0.6073755496
29	0.6045138918
30	0.6023860855
31	0.5997602896
32	0.597435621
33	0.5949312596
34	0.5932631299
35	0.5907701282
36	0.5883004132
37	0.5867727184
38	0.5851380483
39	0.582771891
40	0.580889211
41	0.5782842485
42	0.5761319582
43	0.5742488363
44	0.5724112431
45	0.5702929496
46	0.568390266
47	0.5667021013
48	0.5651142316
49	0.5635300572
50	0.5619891888
51	0.560189192
52	0.5583742211
53	0.5564339327
54	0.5549669889
55	0.5532361918
56	0.5512959485
57	0.5501300875
58	0.5486120982
59	0.5470845531
60	0.5460341133
61	0.5441274804
62	0.5419988681
63	0.5403746201
64	0.538998645
65	0.5375569769
66	0.5359261031
67	0.5341117048
68	0.5325321108
69	0.5313330542
70	0.5294078368
71	0.5277535021
72	0.5262141571
73	0.5247371782
74	0.5227291127
75	0.5218444643
76	0.5204585512
77	0.5195541555
78	0.5184220342
79	0.5169065613
80	0.5152710794
81	0.5136186295
82	0.5121456669
83	0.5110198153
84	0.5096722198
85	0.5085914349
86	0.5076254792
87	0.5064459297
88	0.5051110174
89	0.5037422498
90	0.5024787743
91	0.5011583429
92	0.500234528
93	0.4992599308
94	0.497983363
95	0.4972163561
96	0.4962382718
97	0.4953101472
98	0.4943087667
99	0.4931056871
100	0.4919499788
101	0.4910391346
102	0.4898638113
103	0.4890528252
104	0.4880859318
105	0.4871829229
106	0.4861338908
107	0.4853984385
108	0.4842340314
109	0.4831671885
110	0.4820270853
111	0.4810887785
112	0.4800558685
113	0.4789841494
114	0.4780390561
115	0.4772573328
116	0.4763404472
117	0.4753466912
118	0.4743482148
119	0.4735755516
120	0.4728852857
121	0.4720554733
122	0.47109645
123	0.470253329
124	0.4693683359
125	0.468562461
126	0.4675725232
127	0.4669611094
128	0.4661935445
129	0.4652300799
130	0.464301919
131	0.463295257
132	0.4625094656
133	0.4614297775
134	0.4605085847
135	0.4599255811
136	0.4595242747
137	0.4586431252
138	0.4579348624
139	0.4571632638
140	0.4565474567
141	0.4553370773
142	0.4543834323
143	0.4535749379
144	0.4530238571
145	0.4522205348
146	0.4514422101
147	0.4509259541
148	0.4503119064
149	0.4493797306
150	0.4487373078
151	0.4483675048
152	0.4477620138
153	0.4470608713
154	0.4463634872
155	0.4452184041
156	0.4446480134
157	0.4441994296
158	0.4435871157
159	0.4432355041
160	0.4426659828
161	0.4420215875
162	0.4415375072
163	0.4410176605
164	0.4403481181
165	0.4395884337
166	0.4390086591
167	0.4384271996
168	0.4379599949
169	0.4372327328
170	0.436471596
171	0.4356684291
172	0.4350016096
173	0.4342239033
174	0.4337244501
175	0.4332170555
176	0.4324675411
177	0.4318371116
178	0.4312830682
179	0.4305701122
180	0.4301117752
181	0.429282933
182	0.4287756436
183	0.4284233201
184	0.4278296033
185	0.4273912484
186	0.4269205875
187	0.4262247644
188	0.4255425061
189	0.4250595978
190	0.424553127
191	0.4236749855
192	0.4229640785
193	0.4224153171
194	0.42180992
195	0.421222007
196	0.4207448206
197	0.42028507
198	0.4197183761
199	0.4191544179
200	0.41869234
201	0.4180378661
202	0.4174557116
203	0.4168663851
204	0.4162606484
205	0.4157796785
206	0.4153248489
207	0.4148370749
208	0.4142353668
209	0.4138906733
210	0.4133875559
211	0.4129122238
212	0.4123426537
213	0.4118231747
214	0.4113017363
215	0.4107968253
216	0.4102691394
217	0.4099224069
218	0.4093658453
219	0.4090409068
220	0.4086006786
221	0.4080533325
222	0.407485694
223	0.4071280495
224	0.4066764645
225	0.4061239366
226	0.4054996959
227	0.4049418061
228	0.4043287802
229	0.4040121484
230	0.4037064391
231	0.4031960667
232	0.4027257177
233	0.4023274834
234	0.4018656705
235	0.4012082509
236	0.4008367894
237	0.4002949559
238	0.3998597032
239	0.3993248328
240	0.3988311147
241	0.3987502542
242	0.398067772
243	0.3975958092
244	0.3972124522
245	0.3966592156
246	0.3962785435
247	0.3957147376
248	0.3951684707
249	0.3947928004
250	0.3945226318
251	0.3939195149
252	0.3933162516
253	0.3929804389
254	0.3926765294
255	0.3923717119
256	0.3919415218
257	0.3913838099
258	0.3909827533
259	0.3907235432
260	0.3903702255
261	0.3898856783
262	0.3891482801
263	0.3888921992
264	0.388311579
265	0.3879005033
266	0.3875742199
267	0.3873841743
268	0.3867724392
269	0.3864516131
270	0.385897946
271	0.3855729213
272	0.3849276623
273	0.3845918583
274	0.3841883359
275	0.3836875725
276	0.3833708695
277	0.3829819411
278	0.382637501
279	0.3823641552
280	0.3822200047
281	0.3819685796
282	0.3817257231
283	0.3815292337
284	0.381018942
285	0.3806784851
286	0.3802872179
287	0.3800530744
288	0.3795298599
289	0.3791928539
290	0.378745324
291	0.3784999972
292	0.3781730718
293	0.3778918296
294	0.3774754075
295	0.3771426866
296	0.3767385097
297	0.376357224
298	0.3758304176
299	0.3752909438
300	0.3748658581
301	0.3745721463
302	0.3744694568
303	0.3739999854
304	0.3737346349
305	0.3733510676
306	0.3731015713
307	0.3726680794
308	0.372273925
309	0.371830856
310	0.3715372467
311	0.3711263496
312	0.3709687473
313	0.3707237973
314	0.3703402759
315	0.3696590105
316	0.3693565702
317	0.3690167536
318	0.3685395293
319	0.3684816195
320	0.3682688092
321	0.3680881845
322	0.3678017804
323	0.3673492316
324	0.3670388573
325	0.3665654558
326	0.3663302511
327	0.3661382351
328	0.3658344275
329	0.3653658954
330	0.3649620281
331	0.3646725114
332	0.3644138279
333	0.3642086816
334	0.3639040678
335	0.3636267413
336	0.3633141064
337	0.3631466487
338	0.3629378181
339	0.3626171514
340	0.3622386954
341	0.3619403313
342	0.3612519024
343	0.3607334986
344	0.3605256384
345	0.3600155824
346	0.3596721659
347	0.3594833627
348	0.3590353451
349	0.3588396487
350	0.3586064306
351	0.3584007995
352	0.358149875
353	0.3577183623
354	0.3575502959
355	0.3573123422
356	0.3570335407
357	0.3568029392
358	0.3563436496
359	0.3559238383
360	0.3556571992
361	0.3553795009
362	0.3550594617
363	0.3548011939
364	0.3544557349
365	0.3539606266
366	0.3535688499
367	0.3533631797
368	0.3528248714
369	0.3525224074
370	0.3522864314
371	0.3520293752
372	0.3517832499
373	0.3514521202
374	0.3513329967
375	0.3511633812
376	0.3510512519
377	0.3507672952
378	0.3505410787
379	0.3503073783
380	0.3499548285
381	0.3496780202
382	0.3492532972
383	0.3491007638
384	0.3488239465
385	0.3483451941
386	0.3481128687
387	0.3478880068
388	0.3476708392
389	0.3474435075
390	0.3472474539
391	0.3468040617
392	0.3465047224
393	0.3461163822
394	0.3457706354
395	0.3453495202
396	0.3450579053
397	0.3448844983
398	0.3445205252
399	0.3442828213
400	0.3440129872
401	0.3436070094
402	0.3432902241
403	0.3430407549
404	0.3427036159
405	0.3423656374
406	0.3420378439
407	0.3417647298
408	0.3415249383
409	0.3411134265
410	0.3409620556
411	0.3407839234
412	0.3406137992
413	0.3404377418
414	0.3402061679
415	0.3397392744
416	0.3393742061
417	0.3391551137
418	0.3388600642
419	0.3386990329
420	0.3383176955
421	0.3381679058
422	0.3379620611
423	0.3377096363
424	0.3374671152
425	0.3371011499
426	0.3370064985
427	0.3367975242
428	0.3364891092
429	0.3362394286
430	0.3357690406
431	0.3355357559
432	0.3352867918
433	0.3351516818
434	0.3348751016
435	0.3345190473
436	0.3343459252
437	0.3339443491
438	0.3336741435
439	0.3335600668
440	0.3331967022
441	0.3328673937
442	0.3327999076
443	0.3326110197
444	0.332093551
445	0.3318596768
446	0.3315996828
447	0.3313797456
448	0.3311911702
449	0.3310162872
450	0.3307092611
451	0.3301763359
452	0.330035918
453	0.3298823027
454	0.3298401014
455	0.3293574181
456	0.3290637756
457	0.3286891166
458	0.3283938578
459	0.3282190386
460	0.3279101861
461	0.3277944055
462	0.3275517512
463	0.3275100003
464	0.3273222557
465	0.3269821894
466	0.326650807
467	0.3261508665
468	0.3259960179
469	0.3257809917
470	0.3256664152
471	0.3253908084
472	0.3252043139
473	0.3248556181
474	0.3244405951
475	0.324140948
476	0.3238140635
477	0.3237281788
478	0.323523147
479	0.3233404125
480	0.323155268
481	0.3229598363
482	0.3228509592
483	0.32269605
484	0.3224331241
485	0.3220745058
486	0.3218005103
487	0.3215379118
488	0.3212804525
489	0.3210193392
490	0.3204859349
491	0.3201296888
492	0.320008227
493	0.3195397372
494	0.319325615
495	0.3191736198
496	0.3189933234
497	0.3187465547
498	0.3185969426
499	0.3184231862
500	0.3182595452
501	0.3180074728
502	0.3177568002
503	0.3175477583
504	0.3173899295
505	0.3170497963
506	0.3168113172
507	0.3165626744
508	0.3162751098
509	0.315947008
510	0.3158071314
511	0.3153914537
512	0.3151810103
513	0.3149837182
514	0.3148530195
515	0.3146273459
516	0.3144475176
517	0.3141375853
518	0.3139216827
519	0.3137762368
520	0.3135433471
521	0.3132522
522	0.3131588329
523	0.3130100338
524	0.3128202983
525	0.3126154243
526	0.3123935176
527	0.3119857085
528	0.3118366546
529	0.3116276045
530	0.3114237448
531	0.3111684202
532	0.3109744338
533	0.3107427548
534	0.3104650082
535	0.310149018
536	0.3096205831
537	0.3093120142
538	0.3090059763
539	0.3087729451
540	0.3086044358
541	0.3083994016
542	0.3081418469
543	0.3079690564
544	0.3078936931
545	0.307467425
546	0.3071817607
547	0.3068811699
548	0.3066495264
549	0.3064473315
550	0.3063000354
551	0.3060523308
552	0.3057992809
553	0.3055336174
554	0.3052486695
555	0.305225271
556	0.3047852891
557	0.3045196255
558	0.3042779498
559	0.3039979418
560	0.3038754705
561	0.3036566505
562	0.3034283898
563	0.3032134237
564	0.3028603517
565	0.3026193976
566	0.302436528
567	0.3021776328
568	0.3017954506
569	0.3016166683
570	0.3015018373
571	0.3013909733
572	0.3012961302
573	0.3009461609
574	0.3008263794
575	0.3006151355
576	0.3005129521
577	0.3003561946
578	0.300093821
579	0.2997179907
580	0.2995751896
581	0.299304933
582	0.299185089
583	0.2989710009
584	0.2987875048
585	0.2986481184
586	0.2985429859
587	0.2982735862
588	0.29813206
589	0.2979035477
590	0.2977038489
591	0.2974308834
592	0.2971762388
593	0.2969528409
594	0.2966822078
595	0.296334967
596	0.2961581876
597	0.2960257238
598	0.2957229443
599	0.2954590526
600	0.2953195791
601	0.2950107273
602	0.2947322495
603	0.2943825311
604	0.2940871059
605	0.2937526094
606	0.2936239368
607	0.2935232387
608	0.2933311427
609	0.2931550607
610	0.292955185
611	0.2927043436
612	0.2924605303
613	0.2922109523
614	0.2919461045
615	0.2917326355
616	0.2915212613
617	0.291321163
618	0.2912157615
619	0.2906866123
620	0.2905405023
621	0.2902140568
622	0.2899259225
623	0.2896617859
624	0.2893611368
625	0.2891807672
626	0.2888283467
627	0.2885308937
628	0.2883596688
629	0.2882519053
630	0.2881599826
631	0.2880913113
632	0.2879008076
633	0.2876995965
634	0.287457712
635	0.2872049084
636	0.2870174488
637	0.28696245
638	0.2867226914
639	0.2865842654
640	0.2861884463
641	0.2860266924
642	0.2857912153
643	0.2857017886
644	0.2854474766
645	0.2853360994
646	0.2851776706
647	0.2849593148
648	0.2849030842
649	0.2845792271
650	0.2844128865
651	0.2842771173
652	0.284106413
653	0.2839559811
654	0.2836783286
655	0.2833723952
656	0.2831216567
657	0.2829505396
658	0.2827822214
659	0.2826320182
660	0.2824702547
661	0.2821436258
662	0.2820167897
663	0.2819079285
664	0.2817657087
665	0.2816536398
666	0.2814608464
667	0.281298848
668	0.2811779397
669	0.280954498
670	0.2809015695
671	0.2807666742
672	0.2806835271
673	0.2804246521
674	0.2802610462
675	0.2800422929
676	0.2797962851
677	0.2796482299
678	0.2794213601
679	0.2792249745
680	0.2791071652
681	0.2789178264
682	0.2785588711
683	0.2783158652
684	0.2781796984
685	0.2780361585
686	0.277755468
687	0.2773620496
688	0.2772269097
689	0.2769038321
690	0.276741101
691	0.2766709748
692	0.2764098005
693	0.2763246705
694	0.2762378963
695	0.2761273035
696	0.2758738658
697	0.2757363297
698	0.2754883568
699	0.2752570823
700	0.2751625789
701	0.274882325
702	0.2747137563
703	0.2744599805
704	0.2743110886
705	0.2739963657
706	0.2736495563
707	0.273392138
708	0.2732814567
709	0.273134865
710	0.2729776639
711	0.2727037382
712	0.27245124
713	0.27227471
714	0.2721605723
715	0.2718298619
716	0.2715525025
717	0.2712269171
718	0.2710722263
719	0.2708098218
720	0.2707535676
721	0.2705742191
722	0.2702600755
723	0.2699962245
724	0.2697271288
725	0.2695909496
726	0.2694563403
727	0.2693355162
728	0.2691015275
729	0.2690272393
730	0.2689642413
731	0.2688111305
732	0.2685577161
733	0.2682681108
734	0.2681315362
735	0.2680083318
736	0.2677951584
737	0.2676081686
738	0.2674057174
739	0.2671964235
740	0.2670263194
741	0.2669108541
742	0.266680406
743	0.2664915268
744	0.2662363429
745	0.2660926591
746	0.2659894338
747	0.2657162251
748	0.2653888906
749	0.2651564162
750	0.2650586278
751	0.2649032262
752	0.2647291451
753	0.2646248982
754	0.2644714482
755	0.2643365794
756	0.2641879567
757	0.2640848943
